entity_id,entity_name,entity_type,state_ut,district,entity_status
SYN_AGENCY_001,Regional Infrastructure Implementation Agency 001,IMPLEMENTING_AGENCY,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_AGENCY_002,Regional Infrastructure Implementation Agency 002,IMPLEMENTING_AGENCY,Maharashtra,Maharashtra,ACTIVE
SYN_AGENCY_003,Regional Infrastructure Implementation Agency 003,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_004,Regional Infrastructure Implementation Agency 004,IMPLEMENTING_AGENCY,Maharashtra,Maharashtra,ACTIVE
SYN_AGENCY_005,Regional Infrastructure Implementation Agency 005,IMPLEMENTING_AGENCY,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_AGENCY_006,Regional Infrastructure Implementation Agency 006,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_007,Regional Infrastructure Implementation Agency 007,IMPLEMENTING_AGENCY,Tamil Nadu,Dindigul,ACTIVE
SYN_AGENCY_008,Regional Infrastructure Implementation Agency 008,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_009,Regional Infrastructure Implementation Agency 009,IMPLEMENTING_AGENCY,Gujarat,Gujarat,ACTIVE
SYN_AGENCY_010,Regional Infrastructure Implementation Agency 010,IMPLEMENTING_AGENCY,West Bengal,Krishnanagar,ACTIVE
SYN_AGENCY_011,Regional Infrastructure Implementation Agency 011,IMPLEMENTING_AGENCY,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_AGENCY_012,Regional Infrastructure Implementation Agency 012,IMPLEMENTING_AGENCY,Karnataka,Karnataka,ACTIVE
SYN_AGENCY_013,Regional Infrastructure Implementation Agency 013,IMPLEMENTING_AGENCY,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_AGENCY_014,Regional Infrastructure Implementation Agency 014,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_015,Regional Infrastructure Implementation Agency 015,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_016,Regional Infrastructure Implementation Agency 016,IMPLEMENTING_AGENCY,Karnataka,Karnataka,ACTIVE
SYN_AGENCY_017,Regional Infrastructure Implementation Agency 017,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_018,Regional Infrastructure Implementation Agency 018,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_019,Regional Infrastructure Implementation Agency 019,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_020,Regional Infrastructure Implementation Agency 020,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_021,Regional Infrastructure Implementation Agency 021,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_022,Regional Infrastructure Implementation Agency 022,IMPLEMENTING_AGENCY,Karnataka,Karnataka,ACTIVE
SYN_AGENCY_023,Regional Infrastructure Implementation Agency 023,IMPLEMENTING_AGENCY,Bihar,Bihar,ACTIVE
SYN_AGENCY_024,Regional Infrastructure Implementation Agency 024,IMPLEMENTING_AGENCY,Bihar,Bihar,ACTIVE
SYN_AGENCY_025,Regional Infrastructure Implementation Agency 025,IMPLEMENTING_AGENCY,Chhattisgarh,Durg,ACTIVE
SYN_AGENCY_026,Regional Infrastructure Implementation Agency 026,IMPLEMENTING_AGENCY,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_AGENCY_027,Regional Infrastructure Implementation Agency 027,IMPLEMENTING_AGENCY,Bihar,Bihar,ACTIVE
SYN_AGENCY_028,Regional Infrastructure Implementation Agency 028,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_029,Regional Infrastructure Implementation Agency 029,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_030,Regional Infrastructure Implementation Agency 030,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_031,Regional Infrastructure Implementation Agency 031,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_032,Regional Infrastructure Implementation Agency 032,IMPLEMENTING_AGENCY,Bihar,Bihar,ACTIVE
SYN_AGENCY_033,Regional Infrastructure Implementation Agency 033,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_034,Regional Infrastructure Implementation Agency 034,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_035,Regional Infrastructure Implementation Agency 035,IMPLEMENTING_AGENCY,Odisha,Aska,ACTIVE
SYN_AGENCY_036,Regional Infrastructure Implementation Agency 036,IMPLEMENTING_AGENCY,Bihar,Bihar,ACTIVE
SYN_AGENCY_037,Regional Infrastructure Implementation Agency 037,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_038,Regional Infrastructure Implementation Agency 038,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_039,Regional Infrastructure Implementation Agency 039,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_040,Regional Infrastructure Implementation Agency 040,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_041,Regional Infrastructure Implementation Agency 041,IMPLEMENTING_AGENCY,Odisha,Odisha,ACTIVE
SYN_AGENCY_042,Regional Infrastructure Implementation Agency 042,IMPLEMENTING_AGENCY,Andhra Pradesh,Vijayawada,ACTIVE
SYN_AGENCY_043,Regional Infrastructure Implementation Agency 043,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_044,Regional Infrastructure Implementation Agency 044,IMPLEMENTING_AGENCY,Odisha,Odisha,ACTIVE
SYN_AGENCY_045,Regional Infrastructure Implementation Agency 045,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_046,Regional Infrastructure Implementation Agency 046,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_047,Regional Infrastructure Implementation Agency 047,IMPLEMENTING_AGENCY,Maharashtra,Maharashtra,ACTIVE
SYN_AGENCY_048,Regional Infrastructure Implementation Agency 048,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_049,Regional Infrastructure Implementation Agency 049,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_050,Regional Infrastructure Implementation Agency 050,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_051,Regional Infrastructure Implementation Agency 051,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_052,Regional Infrastructure Implementation Agency 052,IMPLEMENTING_AGENCY,West Bengal,West Bengal,ACTIVE
SYN_AGENCY_053,Regional Infrastructure Implementation Agency 053,IMPLEMENTING_AGENCY,Maharashtra,Maharashtra,ACTIVE
SYN_AGENCY_054,Regional Infrastructure Implementation Agency 054,IMPLEMENTING_AGENCY,Bihar,Bihar,ACTIVE
SYN_AGENCY_055,Regional Infrastructure Implementation Agency 055,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_056,Regional Infrastructure Implementation Agency 056,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_057,Regional Infrastructure Implementation Agency 057,IMPLEMENTING_AGENCY,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_AGENCY_058,Regional Infrastructure Implementation Agency 058,IMPLEMENTING_AGENCY,Odisha,Odisha,ACTIVE
SYN_AGENCY_059,Regional Infrastructure Implementation Agency 059,IMPLEMENTING_AGENCY,Bihar,Sasaram,ACTIVE
SYN_AGENCY_060,Regional Infrastructure Implementation Agency 060,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_061,Regional Infrastructure Implementation Agency 061,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_062,Regional Infrastructure Implementation Agency 062,IMPLEMENTING_AGENCY,Odisha,Cuttack,ACTIVE
SYN_AGENCY_063,Regional Infrastructure Implementation Agency 063,IMPLEMENTING_AGENCY,Bihar,Bihar,ACTIVE
SYN_AGENCY_064,Regional Infrastructure Implementation Agency 064,IMPLEMENTING_AGENCY,Maharashtra,Maharashtra,ACTIVE
SYN_AGENCY_065,Regional Infrastructure Implementation Agency 065,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_066,Regional Infrastructure Implementation Agency 066,IMPLEMENTING_AGENCY,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_AGENCY_067,Regional Infrastructure Implementation Agency 067,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_068,Regional Infrastructure Implementation Agency 068,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_069,Regional Infrastructure Implementation Agency 069,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_070,Regional Infrastructure Implementation Agency 070,IMPLEMENTING_AGENCY,Assam,Assam,ACTIVE
SYN_AGENCY_071,Regional Infrastructure Implementation Agency 071,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_072,Regional Infrastructure Implementation Agency 072,IMPLEMENTING_AGENCY,Maharashtra,Jalgaon,ACTIVE
SYN_AGENCY_073,Regional Infrastructure Implementation Agency 073,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_074,Regional Infrastructure Implementation Agency 074,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_075,Regional Infrastructure Implementation Agency 075,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_076,Regional Infrastructure Implementation Agency 076,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_077,Regional Infrastructure Implementation Agency 077,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_078,Regional Infrastructure Implementation Agency 078,IMPLEMENTING_AGENCY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_AGENCY_079,Regional Infrastructure Implementation Agency 079,IMPLEMENTING_AGENCY,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_AGENCY_080,Regional Infrastructure Implementation Agency 080,IMPLEMENTING_AGENCY,Karnataka,Karnataka,ACTIVE
SYN_CONTRACTOR_001,Setu Infra Projects Ltd,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_002,Suvidha Builders & Contractors,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_003,Bharat Engineering Works,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_004,Uday Construction Co,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_005,Disha Infrastructure Pvt Ltd,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_006,Pragati Civil Contractors,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_007,Vikas Constructions Pvt Ltd,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_008,Shakti Infra Projects Ltd,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_009,Anand Builders & Contractors,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_010,Sankalp Engineering Works,CONTRACTOR,Chhattisgarh,Chhattisgarh,ACTIVE
SYN_CONTRACTOR_011,Utkarsh Construction Co,CONTRACTOR,Chhattisgarh,Chhattisgarh,ACTIVE
SYN_CONTRACTOR_012,Rachna Infrastructure Pvt Ltd,CONTRACTOR,Maharashtra,Solapur,ACTIVE
SYN_CONTRACTOR_013,Sthapatya Civil Contractors,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_014,Aadhar Constructions Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_015,Kirti Infra Projects Ltd,CONTRACTOR,Madhya Pradesh,Bhopal,ACTIVE
SYN_CONTRACTOR_016,Vishwas Builders & Contractors,CONTRACTOR,Uttarakhand,Nainital Udham Singh Nag.,ACTIVE
SYN_CONTRACTOR_017,Samruddhi Engineering Works,CONTRACTOR,West Bengal,Murshidabad,ACTIVE
SYN_CONTRACTOR_018,Tarang Construction Co,CONTRACTOR,West Bengal,Murshidabad,ACTIVE
SYN_CONTRACTOR_019,Nirman Infrastructure Pvt Ltd,CONTRACTOR,West Bengal,Murshidabad,ACTIVE
SYN_CONTRACTOR_020,Nirmaan Civil Contractors,CONTRACTOR,West Bengal,Murshidabad,ACTIVE
SYN_CONTRACTOR_021,Setu Constructions Pvt Ltd,CONTRACTOR,West Bengal,Murshidabad,ACTIVE
SYN_CONTRACTOR_022,Suvidha Infra Projects Ltd,CONTRACTOR,West Bengal,Murshidabad,ACTIVE
SYN_CONTRACTOR_023,Bharat Builders & Contractors,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_024,Uday Engineering Works,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_025,Disha Construction Co,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_026,Pragati Infrastructure Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_027,Vikas Civil Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_028,Shakti Constructions Pvt Ltd,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_029,Anand Infra Projects Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_030,Sankalp Builders & Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_031,Utkarsh Engineering Works,CONTRACTOR,Bihar,Bihar,ACTIVE
SYN_CONTRACTOR_032,Rachna Construction Co,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_033,Sthapatya Infrastructure Pvt Ltd,CONTRACTOR,Bihar,Bihar,ACTIVE
