entity_id,entity_name,state_ut,district,entity_type,risk_score
AGENCY_001,Maharashtra Public Works Department (PWD),Maharashtra,Maharashtra HQ,Implementing Agency,35.0
AGENCY_002,Maharashtra Municipal Infrastructure Corporation,Maharashtra,Maharashtra HQ,Implementing Agency,82.0
AGENCY_003,Maharashtra District Rural Development Agency (DRDA),Maharashtra,Maharashtra HQ,Implementing Agency,48.0
AGENCY_004,Maharashtra State Water Supply & Sanitation Board,Maharashtra,Maharashtra HQ,Implementing Agency,48.0
AGENCY_005,Maharashtra Central Public Works Department (CPWD),Maharashtra,Maharashtra HQ,Implementing Agency,22.5
AGENCY_006,Maharashtra National Buildings Construction Corporation (NBCC),Maharashtra,Maharashtra HQ,Implementing Agency,22.5
AGENCY_007,Jammu And Kashmir Public Works Department (PWD),Jammu And Kashmir,Jammu And Kashmir HQ,Implementing Agency,22.5
AGENCY_008,Jammu And Kashmir Municipal Infrastructure Corporation,Jammu And Kashmir,Jammu And Kashmir HQ,Implementing Agency,65.0
AGENCY_009,Jammu And Kashmir District Rural Development Agency (DRDA),Jammu And Kashmir,Jammu And Kashmir HQ,Implementing Agency,48.0
AGENCY_010,Jammu And Kashmir State Water Supply & Sanitation Board,Jammu And Kashmir,Jammu And Kashmir HQ,Implementing Agency,48.0
AGENCY_011,Jammu And Kashmir Central Public Works Department (CPWD),Jammu And Kashmir,Jammu And Kashmir HQ,Implementing Agency,22.5
AGENCY_012,Jammu And Kashmir National Buildings Construction Corporation (NBCC),Jammu And Kashmir,Jammu And Kashmir HQ,Implementing Agency,82.0
AGENCY_013,Bihar Public Works Department (PWD),Bihar,Bihar HQ,Implementing Agency,65.0
AGENCY_014,Bihar Municipal Infrastructure Corporation,Bihar,Bihar HQ,Implementing Agency,35.0
AGENCY_015,Bihar District Rural Development Agency (DRDA),Bihar,Bihar HQ,Implementing Agency,22.5
AGENCY_016,Bihar State Water Supply & Sanitation Board,Bihar,Bihar HQ,Implementing Agency,22.5
AGENCY_017,Bihar Central Public Works Department (CPWD),Bihar,Bihar HQ,Implementing Agency,35.0
AGENCY_018,Bihar National Buildings Construction Corporation (NBCC),Bihar,Bihar HQ,Implementing Agency,48.0
AGENCY_019,West Bengal Public Works Department (PWD),West Bengal,West Bengal HQ,Implementing Agency,35.0
AGENCY_020,West Bengal Municipal Infrastructure Corporation,West Bengal,West Bengal HQ,Implementing Agency,35.0
AGENCY_021,West Bengal District Rural Development Agency (DRDA),West Bengal,West Bengal HQ,Implementing Agency,48.0
AGENCY_022,West Bengal State Water Supply & Sanitation Board,West Bengal,West Bengal HQ,Implementing Agency,22.5
AGENCY_023,West Bengal Central Public Works Department (CPWD),West Bengal,West Bengal HQ,Implementing Agency,35.0
AGENCY_024,West Bengal National Buildings Construction Corporation (NBCC),West Bengal,West Bengal HQ,Implementing Agency,35.0
AGENCY_025,Uttar Pradesh Public Works Department (PWD),Uttar Pradesh,Uttar Pradesh HQ,Implementing Agency,35.0
AGENCY_026,Uttar Pradesh Municipal Infrastructure Corporation,Uttar Pradesh,Uttar Pradesh HQ,Implementing Agency,48.0
AGENCY_027,Uttar Pradesh District Rural Development Agency (DRDA),Uttar Pradesh,Uttar Pradesh HQ,Implementing Agency,22.5
AGENCY_028,Uttar Pradesh State Water Supply & Sanitation Board,Uttar Pradesh,Uttar Pradesh HQ,Implementing Agency,48.0
AGENCY_029,Uttar Pradesh Central Public Works Department (CPWD),Uttar Pradesh,Uttar Pradesh HQ,Implementing Agency,48.0
AGENCY_030,Uttar Pradesh National Buildings Construction Corporation (NBCC),Uttar Pradesh,Uttar Pradesh HQ,Implementing Agency,22.5
AGENCY_031,Kerala Public Works Department (PWD),Kerala,Kerala HQ,Implementing Agency,48.0
AGENCY_032,Kerala Municipal Infrastructure Corporation,Kerala,Kerala HQ,Implementing Agency,22.5
AGENCY_033,Kerala District Rural Development Agency (DRDA),Kerala,Kerala HQ,Implementing Agency,22.5
AGENCY_034,Kerala State Water Supply & Sanitation Board,Kerala,Kerala HQ,Implementing Agency,65.0
AGENCY_035,Kerala Central Public Works Department (CPWD),Kerala,Kerala HQ,Implementing Agency,82.0
AGENCY_036,Kerala National Buildings Construction Corporation (NBCC),Kerala,Kerala HQ,Implementing Agency,65.0
AGENCY_037,Uttarakhand Public Works Department (PWD),Uttarakhand,Uttarakhand HQ,Implementing Agency,35.0
AGENCY_038,Uttarakhand Municipal Infrastructure Corporation,Uttarakhand,Uttarakhand HQ,Implementing Agency,22.5
AGENCY_039,Uttarakhand District Rural Development Agency (DRDA),Uttarakhand,Uttarakhand HQ,Implementing Agency,48.0
AGENCY_040,Uttarakhand State Water Supply & Sanitation Board,Uttarakhand,Uttarakhand HQ,Implementing Agency,35.0
AGENCY_041,Uttarakhand Central Public Works Department (CPWD),Uttarakhand,Uttarakhand HQ,Implementing Agency,22.5
AGENCY_042,Uttarakhand National Buildings Construction Corporation (NBCC),Uttarakhand,Uttarakhand HQ,Implementing Agency,35.0
AGENCY_043,Manipur Public Works Department (PWD),Manipur,Manipur HQ,Implementing Agency,22.5
AGENCY_044,Manipur Municipal Infrastructure Corporation,Manipur,Manipur HQ,Implementing Agency,65.0
AGENCY_045,Manipur District Rural Development Agency (DRDA),Manipur,Manipur HQ,Implementing Agency,35.0
AGENCY_046,Manipur State Water Supply & Sanitation Board,Manipur,Manipur HQ,Implementing Agency,48.0
AGENCY_047,Manipur Central Public Works Department (CPWD),Manipur,Manipur HQ,Implementing Agency,35.0
AGENCY_048,Manipur National Buildings Construction Corporation (NBCC),Manipur,Manipur HQ,Implementing Agency,48.0
AGENCY_049,Madhya Pradesh Public Works Department (PWD),Madhya Pradesh,Madhya Pradesh HQ,Implementing Agency,48.0
AGENCY_050,Madhya Pradesh Municipal Infrastructure Corporation,Madhya Pradesh,Madhya Pradesh HQ,Implementing Agency,22.5
AGENCY_051,Madhya Pradesh District Rural Development Agency (DRDA),Madhya Pradesh,Madhya Pradesh HQ,Implementing Agency,82.0
AGENCY_052,Madhya Pradesh State Water Supply & Sanitation Board,Madhya Pradesh,Madhya Pradesh HQ,Implementing Agency,48.0
AGENCY_053,Madhya Pradesh Central Public Works Department (CPWD),Madhya Pradesh,Madhya Pradesh HQ,Implementing Agency,65.0
AGENCY_054,Madhya Pradesh National Buildings Construction Corporation (NBCC),Madhya Pradesh,Madhya Pradesh HQ,Implementing Agency,65.0
AGENCY_055,Assam Public Works Department (PWD),Assam,Assam HQ,Implementing Agency,48.0
AGENCY_056,Assam Municipal Infrastructure Corporation,Assam,Assam HQ,Implementing Agency,65.0
AGENCY_057,Assam District Rural Development Agency (DRDA),Assam,Assam HQ,Implementing Agency,22.5
AGENCY_058,Assam State Water Supply & Sanitation Board,Assam,Assam HQ,Implementing Agency,22.5
AGENCY_059,Assam Central Public Works Department (CPWD),Assam,Assam HQ,Implementing Agency,22.5
AGENCY_060,Assam National Buildings Construction Corporation (NBCC),Assam,Assam HQ,Implementing Agency,35.0
AGENCY_061,Andhra Pradesh Public Works Department (PWD),Andhra Pradesh,Andhra Pradesh HQ,Implementing Agency,35.0
AGENCY_062,Andhra Pradesh Municipal Infrastructure Corporation,Andhra Pradesh,Andhra Pradesh HQ,Implementing Agency,35.0
AGENCY_063,Andhra Pradesh District Rural Development Agency (DRDA),Andhra Pradesh,Andhra Pradesh HQ,Implementing Agency,65.0
AGENCY_064,Andhra Pradesh State Water Supply & Sanitation Board,Andhra Pradesh,Andhra Pradesh HQ,Implementing Agency,35.0
AGENCY_065,Andhra Pradesh Central Public Works Department (CPWD),Andhra Pradesh,Andhra Pradesh HQ,Implementing Agency,35.0
AGENCY_066,Andhra Pradesh National Buildings Construction Corporation (NBCC),Andhra Pradesh,Andhra Pradesh HQ,Implementing Agency,48.0
AGENCY_067,Rajasthan Public Works Department (PWD),Rajasthan,Rajasthan HQ,Implementing Agency,22.5
AGENCY_068,Rajasthan Municipal Infrastructure Corporation,Rajasthan,Rajasthan HQ,Implementing Agency,65.0
AGENCY_069,Rajasthan District Rural Development Agency (DRDA),Rajasthan,Rajasthan HQ,Implementing Agency,22.5
AGENCY_070,Rajasthan State Water Supply & Sanitation Board,Rajasthan,Rajasthan HQ,Implementing Agency,82.0
AGENCY_071,Rajasthan Central Public Works Department (CPWD),Rajasthan,Rajasthan HQ,Implementing Agency,48.0
AGENCY_072,Rajasthan National Buildings Construction Corporation (NBCC),Rajasthan,Rajasthan HQ,Implementing Agency,22.5
AGENCY_073,Punjab Public Works Department (PWD),Punjab,Punjab HQ,Implementing Agency,22.5
AGENCY_074,Punjab Municipal Infrastructure Corporation,Punjab,Punjab HQ,Implementing Agency,65.0
AGENCY_075,Punjab District Rural Development Agency (DRDA),Punjab,Punjab HQ,Implementing Agency,48.0
AGENCY_076,Punjab State Water Supply & Sanitation Board,Punjab,Punjab HQ,Implementing Agency,48.0
AGENCY_077,Punjab Central Public Works Department (CPWD),Punjab,Punjab HQ,Implementing Agency,48.0
AGENCY_078,Punjab National Buildings Construction Corporation (NBCC),Punjab,Punjab HQ,Implementing Agency,22.5
AGENCY_079,State Public Works Department (PWD),State,State HQ,Implementing Agency,35.0
AGENCY_080,State Municipal Infrastructure Corporation,State,State HQ,Implementing Agency,22.5
AGENCY_081,State District Rural Development Agency (DRDA),State,State HQ,Implementing Agency,65.0
AGENCY_082,State State Water Supply & Sanitation Board,State,State HQ,Implementing Agency,48.0
AGENCY_083,State Central Public Works Department (CPWD),State,State HQ,Implementing Agency,35.0
AGENCY_084,State National Buildings Construction Corporation (NBCC),State,State HQ,Implementing Agency,22.5
AGENCY_085,Odisha Public Works Department (PWD),Odisha,Odisha HQ,Implementing Agency,35.0
AGENCY_086,Odisha Municipal Infrastructure Corporation,Odisha,Odisha HQ,Implementing Agency,35.0
AGENCY_087,Odisha District Rural Development Agency (DRDA),Odisha,Odisha HQ,Implementing Agency,48.0
AGENCY_088,Odisha State Water Supply & Sanitation Board,Odisha,Odisha HQ,Implementing Agency,48.0
AGENCY_089,Odisha Central Public Works Department (CPWD),Odisha,Odisha HQ,Implementing Agency,65.0
AGENCY_090,Odisha National Buildings Construction Corporation (NBCC),Odisha,Odisha HQ,Implementing Agency,35.0
AGENCY_091,Tamil Nadu Public Works Department (PWD),Tamil Nadu,Tamil Nadu HQ,Implementing Agency,22.5
AGENCY_092,Tamil Nadu Municipal Infrastructure Corporation,Tamil Nadu,Tamil Nadu HQ,Implementing Agency,48.0
AGENCY_093,Tamil Nadu District Rural Development Agency (DRDA),Tamil Nadu,Tamil Nadu HQ,Implementing Agency,48.0
AGENCY_094,Tamil Nadu State Water Supply & Sanitation Board,Tamil Nadu,Tamil Nadu HQ,Implementing Agency,48.0
AGENCY_095,Tamil Nadu Central Public Works Department (CPWD),Tamil Nadu,Tamil Nadu HQ,Implementing Agency,48.0
AGENCY_096,Tamil Nadu National Buildings Construction Corporation (NBCC),Tamil Nadu,Tamil Nadu HQ,Implementing Agency,35.0
AGENCY_097,Meghalaya Public Works Department (PWD),Meghalaya,Meghalaya HQ,Implementing Agency,48.0
AGENCY_098,Meghalaya Municipal Infrastructure Corporation,Meghalaya,Meghalaya HQ,Implementing Agency,35.0
AGENCY_099,Meghalaya District Rural Development Agency (DRDA),Meghalaya,Meghalaya HQ,Implementing Agency,22.5
AGENCY_100,Meghalaya State Water Supply & Sanitation Board,Meghalaya,Meghalaya HQ,Implementing Agency,22.5
