transaction_id,project_id,mp_id,transaction_date,transaction_type,amount_inr,cumulative_expenditure_inr,remaining_amount_inr,recipient_entity_id,payment_status,financial_year
TXN00000001,PRJ000001,MP00001,2025-06-01,SANCTION,1232900,0,1232900,SYN_AGENCY_014,APPROVED,2025-26
TXN00000002,PRJ000001,MP00001,2025-07-03,RELEASE,1162800,0,1232900,SYN_AGENCY_014,COMPLETED,2025-26
TXN00000003,PRJ000002,MP00001,2023-05-13,SANCTION,1832400,0,1832400,SYN_AGENCY_063,APPROVED,2023-24
TXN00000004,PRJ000002,MP00001,2023-08-16,RELEASE,1023100,0,1832400,SYN_AGENCY_063,COMPLETED,2023-24
TXN00000005,PRJ000002,MP00001,2023-11-14,RELEASE,560400,0,1832400,SYN_DA_055,COMPLETED,2023-24
TXN00000006,PRJ000002,MP00001,2023-11-27,EXPENDITURE,467200,467200,1365200,SYN_SUPPLIER_032,COMPLETED,2023-24
TXN00000007,PRJ000002,MP00001,2024-12-07,EXPENDITURE,612600,1079800,752600,SYN_SUPPLIER_032,COMPLETED,2024-25
TXN00000008,PRJ000002,MP00001,2025-11-28,PAYMENT,602600,1682400,150000,SYN_CONTRACTOR_003,COMPLETED,2025-26
TXN00000009,PRJ000003,MP00001,2024-12-15,SANCTION,316300,0,316300,SYN_AGENCY_068,APPROVED,2024-25
TXN00000010,PRJ000003,MP00001,2025-01-28,RELEASE,162200,0,316300,SYN_AGENCY_068,COMPLETED,2024-25
TXN00000011,PRJ000003,MP00001,2025-04-12,RELEASE,134100,0,316300,SYN_AGENCY_068,COMPLETED,2025-26
TXN00000012,PRJ000003,MP00001,2025-06-11,EXPENDITURE,14000,14000,302300,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00000013,PRJ000003,MP00001,2025-09-14,EXPENDITURE,11500,25500,290800,SYN_SUPPLIER_022,COMPLETED,2025-26
TXN00000014,PRJ000003,MP00001,2025-11-20,PAYMENT,9600,35100,281200,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00000015,PRJ000004,MP00001,2025-02-16,SANCTION,1030200,0,1030200,SYN_AGENCY_055,APPROVED,2024-25
TXN00000016,PRJ000004,MP00001,2025-05-02,RELEASE,613000,0,1030200,SYN_AGENCY_055,COMPLETED,2025-26
TXN00000017,PRJ000004,MP00001,2025-06-08,EXPENDITURE,363200,363200,667000,SYN_CONTRACTOR_099,COMPLETED,2025-26
TXN00000018,PRJ000004,MP00001,2025-07-26,RELEASE,393300,363200,667000,SYN_ZP_015,COMPLETED,2025-26
TXN00000019,PRJ000004,MP00001,2025-08-06,PAYMENT,274600,637800,392400,SYN_CONTRACTOR_099,COMPLETED,2025-26
TXN00000020,PRJ000004,MP00001,2025-10-25,EXPENDITURE,337800,975600,54600,SYN_VENDOR_051,COMPLETED,2025-26
TXN00000021,PRJ000005,MP00001,2024-02-26,SANCTION,1832900,0,1832900,SYN_AGENCY_073,APPROVED,2023-24
TXN00000022,PRJ000005,MP00001,2024-04-15,RELEASE,1079400,0,1832900,SYN_AGENCY_073,COMPLETED,2024-25
TXN00000023,PRJ000005,MP00001,2024-06-09,RELEASE,678900,0,1832900,SYN_AGENCY_073,COMPLETED,2024-25
TXN00000024,PRJ000005,MP00001,2024-06-30,PAYMENT,606900,606900,1226000,SYN_SUPPLIER_042,COMPLETED,2024-25
TXN00000025,PRJ000005,MP00001,2024-11-20,EXPENDITURE,1053100,1660000,172900,SYN_CONTRACTOR_002,COMPLETED,2024-25
TXN00000026,PRJ000006,MP00001,2025-12-17,SANCTION,811600,0,811600,SYN_AGENCY_014,APPROVED,2025-26
TXN00000027,PRJ000007,MP00001,2024-08-06,SANCTION,3161300,0,3161300,SYN_AGENCY_028,APPROVED,2024-25
TXN00000028,PRJ000007,MP00001,2024-10-30,RELEASE,1823100,0,3161300,SYN_AGENCY_028,COMPLETED,2024-25
TXN00000029,PRJ000007,MP00001,2024-11-24,PAYMENT,817400,817400,2343900,SYN_CONTRACTOR_075,COMPLETED,2024-25
TXN00000030,PRJ000007,MP00001,2025-01-25,RELEASE,650300,817400,2343900,SYN_AGENCY_028,PROCESSED,2024-25
