project_id,work_description,work_category,mp_name,mp_id,constituency,state_ut,state_code,district,district_code,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000001,Indoor Sports Hall at Pune Block-1,SPORTS_FACILITY,Hon'ble MP,MP_00001,Maharashtra,Maharashtra,MH,Pune,MH_PUNE,Block-1,Locality-1,4560000.0,4560000.0,2023-06-02,2023-06-25,2024-01-26,2024-01-26,Completed,100.0,AGENCY_0003,20.462265,75.863741,NORMAL
PRJ000002,Bridge Deck Repair & Railing at Aurangabad Block-2,ROAD_REPAIR,Hon'ble MP,MP_00002,Maharashtra,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-2,Locality-2,920000.0,920000.0,2022-04-12,2022-05-17,2023-01-08,,Ongoing,50.6,AGENCY_0003,20.038129,76.293271,NORMAL
PRJ000003,Panchayat Bhawan Construction at Thane Block-3,COMMUNITY_HALL,Hon'ble MP,MP_00003,Maharashtra,Maharashtra,MH,Thane,MH_THANE,Block-3,Locality-3,4710000.0,4710000.0,2023-01-08,2022-05-29,2023-02-14,,Ongoing,4.3,AGENCY_0002,19.683596,76.2122,LOW_UTILIZATION
PRJ000004,Community Toilet Complex at Pune Block-4 Market Area,SANITATION,Hon'ble MP,MP_00004,Maharashtra,Maharashtra,MH,Pune,MH_PUNE,Block-4,Locality-4,1650000.0,1650000.0,2022-04-06,2022-05-21,2023-01-22,,Ongoing,10.3,AGENCY_0002,20.075258,76.186486,FIN_PHYS_MISMATCH
PRJ000005,Highway Toilet Block near Durgapur Block-1,PUBLIC_TOILET,PATHAN YUSUF,MP_00005,BAHARAMPUR,West Bengal,WB,Durgapur,WB_DURGAPUR,Block-1,Locality-1,7990000.0,7990000.0,2022-04-19,2022-05-21,2023-05-14,,Ongoing,75.2,AGENCY_0013,23.118621,87.971207,NORMAL
PRJ000006,Market Public Toilet Unit at Durgapur Block-2,PUBLIC_TOILET,PATHAN YUSUF,MP_00006,BAHARAMPUR,West Bengal,WB,Durgapur,WB_DURGAPUR,Block-2,Locality-2,1140000.0,1140000.0,2023-05-04,2023-05-29,2024-02-12,2024-02-12,Completed,100.0,AGENCY_0013,22.253342,88.003355,NORMAL
PRJ000007,Solid Waste Processing Plant at Darjeeling Block-3,SANITATION,PATHAN YUSUF,MP_00007,BAHARAMPUR,West Bengal,WB,Darjeeling,WB_DARJEELING,Block-3,Locality-3,7800000.0,7800000.0,2022-10-11,2022-11-18,2023-10-29,,Ongoing,75.1,AGENCY_0014,22.954819,87.731245,NORMAL
PRJ000008,Market Public Toilet Unit at Howrah Block-4,PUBLIC_TOILET,PATHAN YUSUF,MP_00008,BAHARAMPUR,West Bengal,WB,Howrah,WB_HOWRAH,Block-4,Locality-4,1850000.0,1850000.0,2023-10-05,2023-10-24,2024-06-25,,Ongoing,66.1,AGENCY_0014,23.255124,88.182014,COST_OVERRUN
PRJ000009,Solar High-Mast Street Lighting at Madurai Block-1,SOLAR_ENERGY,T Sumathy (A) Thamizhachi Thangapandian,MP_00009,CHENNAI SOUTH,Tamil Nadu,TN,Madurai,TN_MADURAI,Block-1,Locality-1,5000000.0,5000000.0,2022-12-11,2022-12-30,2023-07-11,,Ongoing,46.4,AGENCY_0006,11.725464,79.019499,COST_OVERRUN
PRJ000010,Bridge Deck Repair & Railing at Chennai Block-2,ROAD_REPAIR,T Sumathy (A) Thamizhachi Thangapandian,MP_00010,CHENNAI SOUTH,Tamil Nadu,TN,Chennai,TN_CHENNAI,Block-2,Locality-2,4240000.0,4240000.0,2023-10-21,2023-11-21,2024-08-31,,Ongoing,47.6,AGENCY_0006,11.056594,78.793404,COST_OVERRUN
PRJ000011,Children Playground Equipment at Korba Block-1 Park,SPORTS_FACILITY,TOKHAN SAHU,MP_00011,BILASPUR,Chhattisgarh,CG,Korba,CG_KORBA,Block-1,Locality-1,1760000.0,1760000.0,2023-06-17,2023-07-18,2024-04-05,2024-04-05,Completed,100.0,AGENCY_0078,21.930069,82.224258,NORMAL
PRJ000012,Maternity Ward Upgradation at Bhilai Block-2 District Hospital,HEALTHCARE,TOKHAN SAHU,MP_00012,BILASPUR,Chhattisgarh,CG,Bhilai,CG_BHILAI,Block-2,Locality-2,6190000.0,6190000.0,2023-03-25,2023-04-22,2024-02-09,,Sanctioned,33.8,AGENCY_0079,21.667547,82.117046,NORMAL
PRJ000013,Solar Micro-Grid for Hubballi Block-1 Village Power Supply,SOLAR_ENERGY,Shri Mallikarjun Kharge (2026-32) (2026-2032),MP_00013,Karnataka (RS),Karnataka,KA,Hubballi,KA_HUBBALLI,Block-1,Locality-1,2260000.0,2260000.0,2022-08-25,2022-09-26,2023-08-19,,Ongoing,37.4,AGENCY_0023,15.250202,75.555892,NORMAL
PRJ000014,Bridge Deck Repair & Railing at Mangaluru Block-2,ROAD_REPAIR,Shri Mallikarjun Kharge (2026-32) (2026-2032),MP_00014,Karnataka (RS),Karnataka,KA,Mangaluru,KA_MANGALURU,Block-2,Locality-2,7310000.0,7310000.0,2023-10-12,2023-11-12,2024-10-22,,Ongoing,47.6,AGENCY_0024,15.046013,76.390525,NORMAL
PRJ000015,Ambulance Purchase for Udaipur Block-1 Health Centre,HEALTHCARE,Chandra Prakash Joshi,MP_00015,CHITTORGARH,Rajasthan,RJ,Udaipur,RJ_UDAIPUR,Block-1,Locality-1,3610000.0,3610000.0,2023-08-01,2023-09-12,2024-03-14,,Ongoing,18.3,AGENCY_0030,27.435432,74.435932,FIN_PHYS_MISMATCH
PRJ000016,Solar High-Mast Street Lighting at Jaipur Block-2,SOLAR_ENERGY,Chandra Prakash Joshi,MP_00016,CHITTORGARH,Rajasthan,RJ,Jaipur,RJ_JAIPUR,Block-2,Locality-2,5170000.0,5170000.0,2023-04-14,2023-05-01,2023-11-21,,Ongoing,46.7,AGENCY_0031,27.086138,73.436129,DUPLICATE_PAYMENT
PRJ000017,Flood Control Channel at Jodhpur Block-3,DRAINAGE,Chandra Prakash Joshi,MP_00017,CHITTORGARH,Rajasthan,RJ,Jodhpur,RJ_JODHPUR,Block-3,Locality-3,1130000.0,1130000.0,2023-06-02,2023-07-09,2022-08-14,,Ongoing,25.7,AGENCY_0031,27.118452,73.590789,PROJECT_DELAY
PRJ000018,Ambulance Purchase for Bikaner Block-4 Health Centre,HEALTHCARE,Chandra Prakash Joshi,MP_00018,CHITTORGARH,Rajasthan,RJ,Bikaner,RJ_BIKANER,Block-4,Locality-4,2240000.0,2240000.0,2023-07-27,2023-09-01,2024-04-08,,Ongoing,47.0,AGENCY_0030,27.19437,73.826459,COST_OVERRUN
PRJ000019,Pothole Repair & Road Resurfacing at Siliguri Block-1,ROAD_REPAIR,Kakoli Ghosh Dastidar,MP_00019,BARASAT,West Bengal,WB,Siliguri,WB_SILIGURI,Block-1,Locality-1,2400000.0,2400000.0,2023-07-22,2023-08-12,2024-04-18,2024-04-18,Completed,100.0,AGENCY_0015,23.00647,88.226433,NORMAL
PRJ000020,Village Auditorium & Public Address System at Kolkata Block-2,COMMUNITY_HALL,Kakoli Ghosh Dastidar,MP_00020,BARASAT,West Bengal,WB,Kolkata,WB_KOLKATA,Block-2,Locality-2,7860000.0,7860000.0,2022-07-02,2022-08-13,2022-08-05,,Ongoing,25.3,AGENCY_0015,23.140129,87.837775,PROJECT_DELAY
PRJ000021,Highway Toilet Block near Pune Block-1,PUBLIC_TOILET,Shri Chandrakant Damodar Handore (2024-30) (2024-2030),MP_00021,Maharashtra (RS),Maharashtra,MH,Pune,MH_PUNE,Block-1,Locality-1,5230000.0,5230000.0,2022-11-06,2022-06-05,2023-03-21,,Ongoing,2.3,AGENCY_0004,19.794023,75.73579,LOW_UTILIZATION
PRJ000022,RCC Bridge Construction over Nashik Block-2 River,BRIDGE,Shri Chandrakant Damodar Handore (2024-30) (2024-2030),MP_00022,Maharashtra (RS),Maharashtra,MH,Nashik,MH_NASHIK,Block-2,Locality-2,6800000.0,6800000.0,2023-02-28,2023-03-26,2023-12-09,,Ongoing,20.0,AGENCY_0002,20.113342,75.216386,FIN_PHYS_MISMATCH
