project_id,work_description,work_category,mp_id,mp_name,constituency,state_ut,district,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000001,Construction of Additional Classrooms & Science Lab at HINGOLI Locality #1,SCHOOL_INFRASTRUCTURE,MP_001,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Maharashtra,Hingoli,Block-1,Locality-1,3840000.0,3840000.0,2023-06-11,2023-07-14,2024-02-05,,Ongoing,65.6,AGENCY_004,19.428962,72.505945,NORMAL
PRJ000002,Construction of Multipurpose Community Hall at HINGOLI Locality #2,COMMUNITY_HALL,MP_001,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Maharashtra,Hingoli,Block-2,Locality-2,630000.0,630000.0,2023-12-15,2024-01-13,2024-07-17,,Ongoing,58.7,AGENCY_005,19.270418,73.058892,NORMAL
PRJ000003,Construction of Multipurpose Community Hall at HINGOLI Locality #3,COMMUNITY_HALL,MP_001,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Maharashtra,Hingoli,Block-3,Locality-3,2520000.0,2520000.0,2023-06-21,2023-07-23,2024-05-06,,Ongoing,45.4,AGENCY_003,18.765932,73.289192,NORMAL
PRJ000004,Installation of Solar High-Mast Streetlights at HINGOLI Locality #4,SOLAR_ENERGY,MP_001,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Maharashtra,Hingoli,Block-4,Locality-4,920000.0,920000.0,2023-09-24,2023-10-23,2024-06-26,2024-06-07,Completed,100.0,AGENCY_005,19.282759,72.910305,NORMAL
PRJ000005,Construction of Multipurpose Community Hall at HINGOLI Locality #5,COMMUNITY_HALL,MP_001,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Maharashtra,Hingoli,Block-5,Locality-5,2980000.0,2980000.0,2024-01-21,2024-02-06,2025-01-31,2025-01-18,Completed,22.7,AGENCY_003,18.831108,72.688149,ENTITY_COMPLIANCE_ISSUE
PRJ000006,Construction of Additional Classrooms & Science Lab at HINGOLI Locality #6,SCHOOL_INFRASTRUCTURE,MP_001,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Maharashtra,Hingoli,Block-6,Locality-6,4400000.0,4400000.0,2023-11-19,2023-12-19,2024-09-17,2024-09-28,Completed,53.0,AGENCY_001,18.86628,73.270689,COST_OVERRUN
PRJ000007,School Library Building & Solar Electrification at HINGOLI Locality #7,SCHOOL_INFRASTRUCTURE,MP_001,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Maharashtra,Hingoli,Block-7,Locality-7,3360000.0,3360000.0,2023-06-23,2023-07-17,2024-04-19,,Ongoing,36.2,AGENCY_002,19.458852,73.047046,DUPLICATE_PAYMENT_PATTERN
PRJ000008,Inter-Village Link Road Repair & Resurfacing at HINGOLI Locality #8,ROAD_CONSTRUCTION,MP_001,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Maharashtra,Hingoli,Block-8,Locality-8,1960000.0,1960000.0,2023-07-27,2023-09-01,2024-03-07,,Ongoing,68.3,AGENCY_001,18.987048,72.48727,ABNORMAL_COMPLETION_RATE
PRJ000009,Village Bus Stand & Commuter Amenities at BARAMULLAH Locality #1,BUS_SHELTER,MP_002,ABDUL RASHID SHEIKH,BARAMULLAH,Jammu And Kashmir,Baramullah,Block-1,Locality-1,1920000.0,1920000.0,2023-10-20,2023-11-27,2024-11-05,,Sanctioned,5.0,AGENCY_008,34.046667,74.585692,FINANCIAL_PHYSICAL_MISMATCH
PRJ000010,Inter-Village Link Road Repair & Resurfacing at BARAMULLAH Locality #2,ROAD_CONSTRUCTION,MP_002,ABDUL RASHID SHEIKH,BARAMULLAH,Jammu And Kashmir,Baramullah,Block-2,Locality-2,3030000.0,3030000.0,2024-01-24,2024-02-15,2024-11-13,,Sanctioned,38.2,AGENCY_011,34.531484,74.805874,NORMAL
PRJ000011,Construction of Additional Classrooms & Science Lab at BARAMULLAH Locality #3,SCHOOL_INFRASTRUCTURE,MP_002,ABDUL RASHID SHEIKH,BARAMULLAH,Jammu And Kashmir,Baramullah,Block-3,Locality-3,4370000.0,4370000.0,2023-11-03,2023-12-02,2024-06-15,,Ongoing,48.1,AGENCY_007,34.17,74.768545,NORMAL
PRJ000012,Solid Waste Processing & Sanitation Plant at BARAMULLAH Locality #4,SANITATION,MP_002,ABDUL RASHID SHEIKH,BARAMULLAH,Jammu And Kashmir,Baramullah,Block-4,Locality-4,4370000.0,4370000.0,2023-12-31,2024-02-03,2024-10-08,,Ongoing,71.1,AGENCY_007,33.939858,74.61145,NORMAL
PRJ000013,Primary Health Centre Construction & Ambulance Supply at BARAMULLAH Locality #5,HEALTHCARE,MP_002,ABDUL RASHID SHEIKH,BARAMULLAH,Jammu And Kashmir,Baramullah,Block-5,Locality-5,510000.0,510000.0,2023-12-13,2024-01-16,2024-08-28,2024-12-05,Completed,74.8,AGENCY_011,34.417167,74.6159,UNUSUAL_TRANSACTION_PATTERN
PRJ000014,Market Place Clean Sanitation Unit at BARAMULLAH Locality #6,PUBLIC_TOILET,MP_002,ABDUL RASHID SHEIKH,BARAMULLAH,Jammu And Kashmir,Baramullah,Block-6,Locality-6,1400000.0,1400000.0,2024-01-02,2024-02-11,2024-12-22,,Ongoing,80.1,AGENCY_007,34.17275,74.787045,NORMAL
PRJ000015,Digital Smart Classroom Setup & Computer Lab Supply at BARAMULLAH Locality #7,SCHOOL_INFRASTRUCTURE,MP_002,ABDUL RASHID SHEIKH,BARAMULLAH,Jammu And Kashmir,Baramullah,Block-7,Locality-7,4450000.0,4450000.0,2023-08-01,2023-08-12,2024-04-09,2024-08-02,Completed,76.8,AGENCY_012,33.710788,74.784691,ENTITY_COMPLIANCE_ISSUE
PRJ000016,School Library Building & Solar Electrification at BARAMULLAH Locality #8,SCHOOL_INFRASTRUCTURE,MP_002,ABDUL RASHID SHEIKH,BARAMULLAH,Jammu And Kashmir,Baramullah,Block-8,Locality-8,3950000.0,3950000.0,2024-01-07,2024-01-22,2024-09-25,,Sanctioned,56.7,AGENCY_009,34.179635,75.215227,NORMAL
PRJ000017,Market Place Clean Sanitation Unit at AURANGABAD_BR Locality #1,PUBLIC_TOILET,MP_003,ABHAY KUMAR SINHA,AURANGABAD_BR,Bihar,Aurangabad,Block-1,Locality-1,3600000.0,3600000.0,2023-10-22,2023-11-22,2024-11-02,2025-01-06,Completed,46.3,AGENCY_014,25.609918,84.796504,UNUSUAL_TRANSACTION_PATTERN
PRJ000018,Bituminous Pavement Road Construction at AURANGABAD_BR Locality #2,ROAD_CONSTRUCTION,MP_003,ABHAY KUMAR SINHA,AURANGABAD_BR,Bihar,Aurangabad,Block-2,Locality-2,2020000.0,2020000.0,2023-07-22,2023-08-01,2024-02-15,,Ongoing,62.5,AGENCY_018,25.197086,84.74826,FUND_UTILIZATION_ANOMALY
